,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alex Weber - S,,,,,Alex Shytov - S,,,,,Wyatt Hofstra - S,,,,,Adam Cook - S,,,,,Olando Parkes,,,,,Robert Nichols,,,,,Volodymyr Palamarchuk,,,,,Jason Paul,,,,,Tim Weber,,,,,Mike Wilson,,,,,Calvin (Cole) Clements,,,,,Oshea (Nico) Thompson,,,,,,,,,,,,,,,,,,,,B,,,,,C,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,
,,In,OUT,Regular ,,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT
"Tuesday March 24, 2026",,,,,,,,,,,,,,,,,,,,,/,,,,,,,,,,,,,,,/,,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wednesday March 25, 2026",Cove b17,6:30,5:30,10,,Cove b17,7:00,5:30,9.5,,Cove b17,7:00,5:30,9.5,,Cove b17,7:00,5:30,9.5,,Cove b17,7:30,5:30,8,1,Cove b3,7:00,9:00,2,,Cove b17,7:00,5:30,8,1.5,Cove b17,8:30,5:30,0:00,0.5,Sick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wednesday, March 25, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,Cove b17,9:00,5:30,6,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Thursday, March 26, 2026",Cove b17,6:30,5:30,10,,Cove b17,7:00,5:30,9.5,,Cove b17,7:00,5:30,9.5,,Cove b17,7:00,5:30,9.5,,Cove b17,7:00,5:30,8,1.5,Cove b17,7:00,5:30,8,1.5,Cove b17,7:00,5:30,8,1.5,Cove b17,7:00,5:30,8,1.5,Sick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Friday, March 27, 2026",Cove b17,6:30,5:30,10,,Cove b17,7:00,5:30,9.5,,Cove b17,7:00,5:30,9.5,,Cove b17,7:00,5:30,9.5,,Cove b17,,,,,/,,,,,Cove b17,7:00,5:30,8,1.5,Cove b17,7:00,5:30,8,1.5,Sick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saturday, March 28, 2026",Cove b18,6:30,5:30,10,,Cove b18,7:00,5:30,9.5,,Cove b18,7:00,5:30,9.5,,Cove b18,7:00,5:30,9.5,,Cove b18,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Monday March 30, 2026",Cove b17,6:30,5:30,10,,Cove b17,7:00,5:30,9.5,,/,,,,,Cove b17,7:00,5:30,9.5,,Cove b18,7:00,5:30,8,1.5,Cove b18,7:00,5:30,8,1.5,/,,,,,Cove b17,7:00,5:30,8,1.5,Cove b17 ,7:00,5:30,8,1.5,EHS orientation ,7:00,9:00,2,,Cove b 17,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Monday, March 30, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cove b17,9:00,12:00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tuesday March 31, 2026",Cove b17,6:30,5:30,10,,Cove b17,7:00,10:00,3,,,,,,,Cove b17,7:00,5:30,9.5,,Cove b17,7:00,5:30,8,1.5,/,,,,,Cove b17,7:00,5:30,8,1.5,Cove b17,7:00,5:30,8,1.5,Cove b17,7:00,5:30,8,1.5,,,,,,Cove b17,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tuesday, March 31, 2026",,,,,,Cove b18,10:00,5:30,6.5,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wednesday, April 1, 2026",Use this timesheet going forward,,,/,,Use this timesheet going forward,,,/,,Use this timesheet going forward,,,/,,Use this timesheet going forward,,,/,,Cove b17,7:00,12:00,5,,/,,,,,Cove b17,7:00,5:30,8,1.5,Cove b17,7:00,5:30,8,1.5,Cove b17,7:00,5:30,8,1.5,,,,,,Cove b17,7:00,5:30,8,1.5,HSO,7:00,10:00,3,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wednesday, April 1, 2026",,,,/,,,,,/,,,,,/,,,,,/,,Cove b18,12:00,5:30,3,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cove b17,10:00,5:30,5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
