,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Vadym Avramenko,,,,,Yevhen Kysil ,,,,,Sergii Reshetnyk ,,,,,Jason Breau,,,,,Mykyta Korobanov,,,,,Michelle Schweigert,,,,,Ryan Irvine,,,,,Arshdeep Singh #3,,,,,Rian Monroe,,,,,Lucus Melo,,,,,Ryan Patenaude,,,,,,,,,,0,,,,,New 1,,,,,New 2,,,,,New 3,,,,,New 4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Date:,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,
,,,In,OUT,Regular,,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT
,"Monday August 24, 2026",Cove B7,6:30,5:30,8,2,Cove B7,7:00,5:30,8,1.5,Cove B7,7:00,5:30,8,1.5,Cove B7,7:00,5:30,8,1.5,Cove B7,7:00,5:30,8,1.5,Cove B7,7:00,4:00,8,,Cove B7,7:00,5:30,8,1.5,,,,/,,Cove B7,7:00,5:30,8,1.5,Cove B7,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday August 25, 2026",Cove B7,6:30,5:30,8,2,Cove B7,7:00,5:30,8,1.5,Cove B7,7:00,5:30,8,1.5,Cove B7,7:00,5:30,8,1.5,Cove B7,7:00,5:30,8,1.5,,,,/,,Cove B7,7:00,5:30,8,1.5,,,,/,,Cove B7,7:00,5:30,8,1.5,Cove B7,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wednesday August 26, 2026",Graham THA,6:30,5:30,8,2,,,,/,,Cove B7,7:00,5:30,8,1.5,Graham THA,7:00,5:30,8,1.5,Graham THA,7:00,5:30,8,1.5,,,,/,,Graham THA,7:00,5:30,8,1.5,,,,/,,Graham THA,7:00,5:30,8,1.5,Cove B7,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thursday, August 27, 2026",Cove B7,6:30,5:30,8,2,Cove B7,7:00,5:30,8,1.5,Cove B7,7:00,5:30,8,1.5,Graham THA,7:00,3:30,7.5,,Cove B7,7:00,5:30,8,1.5,,,,/,,Cove B7,7:00,5:30,8,1.5,,,,/,,,,,/,,Cove B7,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Friday, August 28, 2026",Graham THA,6:00,5:30,8,3,Graham THA,6:30,5:30,8,2.5,Graham THA,6:30,5:30,8,2.5,Graham THA,7:00,5:30,8,2,Graham THA,7:00,5:30,8,2,Graham THA,7:00,5:30,8,2,Graham THA,7:00,5:30,8,2,,,,/,,,,,/,,Graham THA,7:00,5:30,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Saturday August 29, 2026",Graham THA,6:00,4:00,8,2,Graham THA,7:00,4:00,8,1,Graham THA,7:00,4:00,8,1,Graham THA,7:00,4:00,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
